##
## Configuration for Draw.io CSV Import
#
# label: %name%<br><i style="color:gray;">%summary%</i><br><small>Updated: %upload_time%<br>Depth: %depth%</small>
# style: shape=rectangle;html=1;whiteSpace=wrap;rounded=1;fillColor=%color%;strokeColor=#000000;strokeWidth=1;fontColor=#000000;
# connect: {"from": "target_node", "to": "source_name", "style":"endArrow=classic;endFill=1;html=1;fontSize=10;"}
# identity: pythonpackage_id
# namespace: csvimport-
# layout: auto
# nodespacing: 30
# edgespacing: 40
#
## ---- CSV starts below ----
pythonpackage_id,name,summary,upload_time,depth,color,source_name,target_node
apache-airflow-providers-microsoft-azure,apache-airflow-providers-microsoft-azure,Provider package apache-airflow-providers-microsoft-azure for Apache Airflow,2024-03-04T20:59:06,1,#33C1FF,apache-airflow-providers-microsoft-azure,azure-mgmt-storage
apache-airflow-providers-microsoft-azure,apache-airflow-providers-microsoft-azure,Provider package apache-airflow-providers-microsoft-azure for Apache Airflow,2024-03-04T20:59:06,1,#33C1FF,apache-airflow-providers-microsoft-azure,azure-storage-file-share
apache-airflow-providers-microsoft-azure,apache-airflow-providers-microsoft-azure,Provider package apache-airflow-providers-microsoft-azure for Apache Airflow,2024-03-04T20:59:06,1,#33C1FF,apache-airflow-providers-microsoft-azure,azure-servicebus
apache-airflow-providers-microsoft-azure,apache-airflow-providers-microsoft-azure,Provider package apache-airflow-providers-microsoft-azure for Apache Airflow,2024-03-04T20:59:06,1,#33C1FF,apache-airflow-providers-microsoft-azure,azure-synapse-spark
apache-airflow-providers-microsoft-azure,apache-airflow-providers-microsoft-azure,Provider package apache-airflow-providers-microsoft-azure for Apache Airflow,2024-03-04T20:59:06,1,#33C1FF,apache-airflow-providers-microsoft-azure,azure-synapse-artifacts
apache-airflow-providers-microsoft-azure,apache-airflow-providers-microsoft-azure,Provider package apache-airflow-providers-microsoft-azure for Apache Airflow,2024-03-04T20:59:06,1,#33C1FF,apache-airflow-providers-microsoft-azure,adal
apache-airflow-providers-microsoft-azure,apache-airflow-providers-microsoft-azure,Provider package apache-airflow-providers-microsoft-azure for Apache Airflow,2024-03-04T20:59:06,1,#33C1FF,apache-airflow-providers-microsoft-azure,azure-storage-file-datalake
apache-airflow-providers-microsoft-azure,apache-airflow-providers-microsoft-azure,Provider package apache-airflow-providers-microsoft-azure for Apache Airflow,2024-03-04T20:59:06,1,#33C1FF,apache-airflow-providers-microsoft-azure,azure-kusto-data
apache-airflow-providers-microsoft-azure,apache-airflow-providers-microsoft-azure,Provider package apache-airflow-providers-microsoft-azure for Apache Airflow,2024-03-04T20:59:06,1,#33C1FF,apache-airflow-providers-microsoft-azure,azure-mgmt-datafactory
apache-airflow-providers-microsoft-azure,apache-airflow-providers-microsoft-azure,Provider package apache-airflow-providers-microsoft-azure for Apache Airflow,2024-03-04T20:59:06,1,#33C1FF,apache-airflow-providers-microsoft-azure,azure-mgmt-containerregistry
apache-airflow-providers-microsoft-azure,apache-airflow-providers-microsoft-azure,Provider package apache-airflow-providers-microsoft-azure for Apache Airflow,2024-03-04T20:59:06,1,#33C1FF,apache-airflow-providers-microsoft-azure,azure-mgmt-containerinstance
apache-airflow-providers-microsoft-azure,apache-airflow-providers-microsoft-azure,Provider package apache-airflow-providers-microsoft-azure for Apache Airflow,2024-03-04T20:59:06,1,#33C1FF,apache-airflow-providers-microsoft-azure,flask-appbuilder
apache-airflow-providers-microsoft-azure,apache-airflow-providers-microsoft-azure,Provider package apache-airflow-providers-microsoft-azure for Apache Airflow,2024-03-04T20:59:06,1,#33C1FF,apache-airflow-providers-microsoft-azure,msgraph-core
apache-airflow-providers-microsoft-azure,apache-airflow-providers-microsoft-azure,Provider package apache-airflow-providers-microsoft-azure for Apache Airflow,2024-03-04T20:59:06,1,#33C1FF,apache-airflow-providers-microsoft-azure,microsoft-kiota-http
apache-airflow-providers-microsoft-azure,apache-airflow-providers-microsoft-azure,Provider package apache-airflow-providers-microsoft-azure for Apache Airflow,2024-03-04T20:59:06,1,#33C1FF,apache-airflow-providers-microsoft-azure,microsoft-kiota-serialization-json
apache-airflow-providers-microsoft-azure,apache-airflow-providers-microsoft-azure,Provider package apache-airflow-providers-microsoft-azure for Apache Airflow,2024-03-04T20:59:06,1,#33C1FF,apache-airflow-providers-microsoft-azure,microsoft-kiota-serialization-text
apache-airflow-providers-microsoft-azure,apache-airflow-providers-microsoft-azure,Provider package apache-airflow-providers-microsoft-azure for Apache Airflow,2024-03-04T20:59:06,1,#33C1FF,apache-airflow-providers-microsoft-azure,microsoft-kiota-abstractions
apache-airflow-providers-microsoft-azure,apache-airflow-providers-microsoft-azure,Provider package apache-airflow-providers-microsoft-azure for Apache Airflow,2024-03-04T20:59:06,1,#33C1FF,apache-airflow-providers-microsoft-azure,microsoft-kiota-authentication-azure
apache-airflow-providers-microsoft-azure,apache-airflow-providers-microsoft-azure,Provider package apache-airflow-providers-microsoft-azure for Apache Airflow,2024-03-04T20:59:06,1,#33C1FF,apache-airflow-providers-microsoft-azure,msal-extensions
apache-airflow-providers-microsoft-azure,apache-airflow-providers-microsoft-azure,Provider package apache-airflow-providers-microsoft-azure for Apache Airflow,2024-03-04T20:59:06,1,#33C1FF,apache-airflow-providers-microsoft-azure,portalocker
apache-airflow-providers-microsoft-azure,apache-airflow-providers-microsoft-azure,Provider package apache-airflow-providers-microsoft-azure for Apache Airflow,2024-03-04T20:59:06,1,#33C1FF,apache-airflow-providers-microsoft-azure,apache-airflow-providers-common-compat
apache-airflow-providers-microsoft-azure,apache-airflow-providers-microsoft-azure,Provider package apache-airflow-providers-microsoft-azure for Apache Airflow,2024-03-04T20:59:06,1,#33C1FF,apache-airflow-providers-microsoft-azure,apache-airflow-providers-oracle
apache-airflow-providers-microsoft-azure,apache-airflow-providers-microsoft-azure,Provider package apache-airflow-providers-microsoft-azure for Apache Airflow,2024-03-04T20:59:06,1,#33C1FF,apache-airflow-providers-microsoft-azure,apache-airflow-providers-sftp
astronomer-cosmos,astronomer-cosmos,Orchestrate your dbt projects in Airflow,2025-03-18T20:26:29,0,#FF5733,astronomer-cosmos,dbt-athena
dbt-athena,dbt-athena,The athena adapter plugin for dbt (data build tool),2025-04-28T23:06:50,1,#33C1FF,dbt-athena,boto3-stubs
dbt-athena,dbt-athena,The athena adapter plugin for dbt (data build tool),2025-04-28T23:06:50,1,#33C1FF,dbt-athena,mmh3
astronomer-cosmos,astronomer-cosmos,Orchestrate your dbt projects in Airflow,2025-03-18T20:26:29,0,#FF5733,astronomer-cosmos,dbt-bigquery
dbt-bigquery,dbt-bigquery,The BigQuery adapter plugin for dbt,2025-05-22T04:55:14,1,#33C1FF,dbt-bigquery,google-api-core
dbt-bigquery,dbt-bigquery,The BigQuery adapter plugin for dbt,2025-05-22T04:55:14,1,#33C1FF,dbt-bigquery,google-cloud-aiplatform
dbt-bigquery,dbt-bigquery,The BigQuery adapter plugin for dbt,2025-05-22T04:55:14,1,#33C1FF,dbt-bigquery,google-cloud-dataproc
dbt-bigquery,dbt-bigquery,The BigQuery adapter plugin for dbt,2025-05-22T04:55:14,1,#33C1FF,dbt-bigquery,google-cloud-storage
astronomer-cosmos,astronomer-cosmos,Orchestrate your dbt projects in Airflow,2025-03-18T20:26:29,0,#FF5733,astronomer-cosmos,dbt-clickhouse
astronomer-cosmos,astronomer-cosmos,Orchestrate your dbt projects in Airflow,2025-03-18T20:26:29,0,#FF5733,astronomer-cosmos,dbt-databricks
dbt-databricks,dbt-databricks,The Databricks adapter plugin for dbt,2024-05-08T19:39:48,1,#33C1FF,dbt-databricks,dbt-spark
dbt-databricks,dbt-databricks,The Databricks adapter plugin for dbt,2024-05-08T19:39:48,1,#33C1FF,dbt-databricks,keyring
astronomer-cosmos,astronomer-cosmos,Orchestrate your dbt projects in Airflow,2025-03-18T20:26:29,0,#FF5733,astronomer-cosmos,dbt-exasol
dbt-exasol,dbt-exasol,Adapter to dbt-core for warehouse Exasol,2025-01-19T19:45:27,1,#33C1FF,dbt-exasol,hologram
dbt-exasol,dbt-exasol,Adapter to dbt-core for warehouse Exasol,2025-01-19T19:45:27,1,#33C1FF,dbt-exasol,pyexasol
dbt-exasol,dbt-exasol,Adapter to dbt-core for warehouse Exasol,2025-01-19T19:45:27,1,#33C1FF,dbt-exasol,sqlfluff
astronomer-cosmos,astronomer-cosmos,Orchestrate your dbt projects in Airflow,2025-03-18T20:26:29,0,#FF5733,astronomer-cosmos,dbt-oracle
dbt-oracle,dbt-oracle,dbt (data build tool) adapter for Oracle Autonomous Database,2025-05-16T06:32:59,1,#33C1FF,dbt-oracle,oracledb
astronomer-cosmos,astronomer-cosmos,Orchestrate your dbt projects in Airflow,2025-03-18T20:26:29,0,#FF5733,astronomer-cosmos,dbt-postgres
astronomer-cosmos,astronomer-cosmos,Orchestrate your dbt projects in Airflow,2025-03-18T20:26:29,0,#FF5733,astronomer-cosmos,dbt-redshift
dbt-redshift,dbt-redshift,The Redshift adapter plugin for dbt,2025-05-13T15:35:43,1,#33C1FF,dbt-redshift,redshift-connector
astronomer-cosmos,astronomer-cosmos,Orchestrate your dbt projects in Airflow,2025-03-18T20:26:29,0,#FF5733,astronomer-cosmos,dbt-snowflake
astronomer-cosmos,astronomer-cosmos,Orchestrate your dbt projects in Airflow,2025-03-18T20:26:29,0,#FF5733,astronomer-cosmos,dbt-spark
dbt-spark,dbt-spark,The Apache Spark adapter plugin for dbt,2025-03-07T19:18:24,1,#33C1FF,dbt-spark,sqlparams
dbt-spark,dbt-spark,The Apache Spark adapter plugin for dbt,2025-03-07T19:18:24,1,#33C1FF,dbt-spark,pyhive
dbt-spark,dbt-spark,The Apache Spark adapter plugin for dbt,2025-03-07T19:18:24,1,#33C1FF,dbt-spark,pyspark
dbt-spark,dbt-spark,The Apache Spark adapter plugin for dbt,2025-03-07T19:18:24,1,#33C1FF,dbt-spark,thrift
astronomer-cosmos,astronomer-cosmos,Orchestrate your dbt projects in Airflow,2025-03-18T20:26:29,0,#FF5733,astronomer-cosmos,dbt-teradata
dbt-teradata,dbt-teradata,The Teradata adapter plugin for dbt (data build tool),2025-03-17T13:08:09,1,#33C1FF,dbt-teradata,teradatasql
astronomer-cosmos,astronomer-cosmos,Orchestrate your dbt projects in Airflow,2025-03-18T20:26:29,0,#FF5733,astronomer-cosmos,dbt-vertica
dbt-vertica,dbt-vertica,Official vertica adapter plugin for dbt (data build tool),2023-12-22T12:21:02,1,#33C1FF,dbt-vertica,vertica-python
astronomer-cosmos,astronomer-cosmos,Orchestrate your dbt projects in Airflow,2025-03-18T20:26:29,0,#FF5733,astronomer-cosmos,openlineage-airflow
openlineage-airflow,openlineage-airflow,OpenLineage integration with Airflow,2024-02-26T15:05:37,1,#33C1FF,openlineage-airflow,openlineage-integration-common
openlineage-airflow,openlineage-airflow,OpenLineage integration with Airflow,2024-02-26T15:05:37,1,#33C1FF,openlineage-airflow,openlineage-python
openlineage-airflow,openlineage-airflow,OpenLineage integration with Airflow,2024-02-26T15:05:37,1,#33C1FF,openlineage-airflow,flask-sqlalchemy
openlineage-airflow,openlineage-airflow,OpenLineage integration with Airflow,2024-02-26T15:05:37,1,#33C1FF,openlineage-airflow,apache-airflow-providers-postgres
openlineage-airflow,openlineage-airflow,OpenLineage integration with Airflow,2024-02-26T15:05:37,1,#33C1FF,openlineage-airflow,apache-airflow-providers-mysql
openlineage-airflow,openlineage-airflow,OpenLineage integration with Airflow,2024-02-26T15:05:37,1,#33C1FF,openlineage-airflow,apache-airflow-providers-trino
openlineage-airflow,openlineage-airflow,OpenLineage integration with Airflow,2024-02-26T15:05:37,1,#33C1FF,openlineage-airflow,apache-airflow-providers-snowflake
openlineage-airflow,openlineage-airflow,OpenLineage integration with Airflow,2024-02-26T15:05:37,1,#33C1FF,openlineage-airflow,apache-airflow-providers-sftp
openlineage-airflow,openlineage-airflow,OpenLineage integration with Airflow,2024-02-26T15:05:37,1,#33C1FF,openlineage-airflow,apache-airflow-providers-ssh
openlineage-airflow,openlineage-airflow,OpenLineage integration with Airflow,2024-02-26T15:05:37,1,#33C1FF,openlineage-airflow,apache-airflow-providers-ftp
openlineage-airflow,openlineage-airflow,OpenLineage integration with Airflow,2024-02-26T15:05:37,1,#33C1FF,openlineage-airflow,apache-airflow-providers-dbt-cloud
openlineage-airflow,openlineage-airflow,OpenLineage integration with Airflow,2024-02-26T15:05:37,1,#33C1FF,openlineage-airflow,airflow-provider-great-expectations
openlineage-airflow,openlineage-airflow,OpenLineage integration with Airflow,2024-02-26T15:05:37,1,#33C1FF,openlineage-airflow,great-expectations
astronomer-cosmos,astronomer-cosmos,Orchestrate your dbt projects in Airflow,2025-03-18T20:26:29,0,#FF5733,astronomer-cosmos,openlineage-integration-common
openlineage-integration-common,openlineage-integration-common,OpenLineage common python library for integrations,2024-02-26T15:05:44,1,#33C1FF,openlineage-integration-common,openlineage-python
openlineage-integration-common,openlineage-integration-common,OpenLineage common python library for integrations,2024-02-26T15:05:44,1,#33C1FF,openlineage-integration-common,openlineage_sql
openlineage-integration-common,openlineage-integration-common,OpenLineage common python library for integrations,2024-02-26T15:05:44,1,#33C1FF,openlineage-integration-common,google-api-core
openlineage-integration-common,openlineage-integration-common,OpenLineage common python library for integrations,2024-02-26T15:05:44,1,#33C1FF,openlineage-integration-common,google-cloud-core
openlineage-integration-common,openlineage-integration-common,OpenLineage common python library for integrations,2024-02-26T15:05:44,1,#33C1FF,openlineage-integration-common,google-crc32c
openlineage-integration-common,openlineage-integration-common,OpenLineage common python library for integrations,2024-02-26T15:05:44,1,#33C1FF,openlineage-integration-common,great_expectations
astronomer-cosmos,astronomer-cosmos,Orchestrate your dbt projects in Airflow,2025-03-18T20:26:29,0,#FF5733,astronomer-cosmos,dbt-athena-community
astronomer-cosmos,astronomer-cosmos,Orchestrate your dbt projects in Airflow,2025-03-18T20:26:29,0,#FF5733,astronomer-cosmos,apache-airflow-providers-cncf-kubernetes
apache-airflow-providers-cncf-kubernetes,apache-airflow-providers-cncf-kubernetes,Provider package apache-airflow-providers-cncf-kubernetes for Apache Airflow,2024-10-27T14:15:07,1,#33C1FF,apache-airflow-providers-cncf-kubernetes,aiofiles
apache-airflow-providers-cncf-kubernetes,apache-airflow-providers-cncf-kubernetes,Provider package apache-airflow-providers-cncf-kubernetes for Apache Airflow,2024-10-27T14:15:07,1,#33C1FF,apache-airflow-providers-cncf-kubernetes,asgiref
apache-airflow-providers-cncf-kubernetes,apache-airflow-providers-cncf-kubernetes,Provider package apache-airflow-providers-cncf-kubernetes for Apache Airflow,2024-10-27T14:15:07,1,#33C1FF,apache-airflow-providers-cncf-kubernetes,kubernetes
apache-airflow-providers-cncf-kubernetes,apache-airflow-providers-cncf-kubernetes,Provider package apache-airflow-providers-cncf-kubernetes for Apache Airflow,2024-10-27T14:15:07,1,#33C1FF,apache-airflow-providers-cncf-kubernetes,kubernetes_asyncio
astronomer-cosmos,astronomer-cosmos,Orchestrate your dbt projects in Airflow,2025-03-18T20:26:29,0,#FF5733,astronomer-cosmos,sphinx-autobuild
sphinx-autobuild,sphinx-autobuild,"Rebuild Sphinx documentation on changes, with hot reloading in the browser.",2024-09-03T08:00:41,1,#33C1FF,sphinx-autobuild,starlette
sphinx-autobuild,sphinx-autobuild,"Rebuild Sphinx documentation on changes, with hot reloading in the browser.",2024-09-03T08:00:41,1,#33C1FF,sphinx-autobuild,uvicorn
sphinx-autobuild,sphinx-autobuild,"Rebuild Sphinx documentation on changes, with hot reloading in the browser.",2024-09-03T08:00:41,1,#33C1FF,sphinx-autobuild,watchfiles
sphinx-autobuild,sphinx-autobuild,"Rebuild Sphinx documentation on changes, with hot reloading in the browser.",2024-09-03T08:00:41,1,#33C1FF,sphinx-autobuild,websockets
sphinx-autobuild,sphinx-autobuild,"Rebuild Sphinx documentation on changes, with hot reloading in the browser.",2024-09-03T08:00:41,1,#33C1FF,sphinx-autobuild,httpx
airportsdata,airportsdata,Extensive database of location and timezone data for nearly every airport and landing strip in the world.,2025-05-23T09:56:48,0,#FF5733,airportsdata,
